fpr,tpr,precision,recall
0.0,0.0,0.026669813547321217,1.0
0.0,0.02654867256637168,0.02644003777148253,0.9911504424778761
0.0,0.061946902654867256,0.026446280991735537,0.9911504424778761
0.0009699321047526673,0.061946902654867256,0.020665083135391924,0.7699115044247787
0.0009699321047526673,0.1504424778761062,0.021614906832298136,0.7699115044247787
0.0009699321047526673,0.23893805309734514,0.02162565249813572,0.7699115044247787
0.0009699321047526673,0.25663716814159293,0.021631029338637493,0.7699115044247787
0.0009699321047526673,0.2831858407079646,0.021701172362185085,0.7699115044247787
0.0012124151309408342,0.2831858407079646,0.022422680412371134,0.7699115044247787
0.0012124151309408342,0.3008849557522124,0.025843721495895408,0.7522123893805309
0.0019398642095053346,0.3008849557522124,0.0258751902587519,0.7522123893805309
0.002909796314258002,0.3008849557522124,0.025883069427527404,0.7522123893805309
0.0033947623666343357,0.3008849557522124,0.025890953396283885,0.7522123893805309
0.004122211445198836,0.3008849557522124,0.0259225373589509,0.7522123893805309
0.004364694471387003,0.3008849557522124,0.026113671274961597,0.7522123893805309
0.004849660523763337,0.3008849557522124,0.02631578947368421,0.7522123893805309
0.005092143549951503,0.3008849557522124,0.026438569206842923,0.7522123893805309
0.006304558680892337,0.3008849557522124,0.02644679527069073,0.7522123893805309
0.006789524733268671,0.3008849557522124,0.026924295216978145,0.7522123893805309
0.006789524733268671,0.3185840707964602,0.026975563313233895,0.7522123893805309
0.006789524733268671,0.3274336283185841,0.027165228507510387,0.7522123893805309
0.006789524733268671,0.3805309734513274,0.02717391304347826,0.7522123893805309
0.006789524733268671,0.5221238938053098,0.027261064785118666,0.7522123893805309
0.013821532492725509,0.5221238938053098,0.0275348234531908,0.7522123893805309
0.014306498545101843,0.5221238938053098,0.027552674230145867,0.7522123893805309
0.014791464597478177,0.5221238938053098,0.027696318018898665,0.7522123893805309
0.01624636275460718,0.5221238938053098,0.027714378871861754,0.7522123893805309
0.016488845780795344,0.5221238938053098,0.02806206668867613,0.7522123893805309
0.017216294859359844,0.5221238938053098,0.028071334214002642,0.7522123893805309
0.020368574199806012,0.5221238938053098,0.028466175485599463,0.7522123893805309
0.020853540252182348,0.5221238938053098,0.028561827956989246,0.7522123893805309
0.02303588748787585,0.5221238938053098,0.02930024129610479,0.7522123893805309
0.02352085354025218,0.5221238938053098,0.029310344827586206,0.7522123893805309
0.02449078564500485,0.5221238938053098,0.02933057280883368,0.7522123893805309
0.024975751697381185,0.5221238938053098,0.029668411867364748,0.7522123893805309
0.02521823472356935,0.5221238938053098,0.0296995108315863,0.7522123893805309
0.02594568380213385,0.5221238938053098,0.029709891646277527,0.7522123893805309
0.027158098933074686,0.5221238938053098,0.02972027972027972,0.7522123893805309
0.028370514064015518,0.5221238938053098,0.029835029835029836,0.7522123893805309
0.030067895247332686,0.5221238938053098,0.030045952633439378,0.7522123893805309
0.03443258971871969,0.5221238938053098,0.030056577086280057,0.7522123893805309
0.03516003879728419,0.5221238938053098,0.030141843971631204,0.7522123893805309
0.03564500484966052,0.5221238938053098,0.030152536360411493,0.7522123893805309
0.03661493695441319,0.5221238938053098,0.030163236337828248,0.7522123893805309
0.03661493695441319,0.5309734513274337,0.03019538188277087,0.7522123893805309
0.051648884578079535,0.5309734513274337,0.03023834934187122,0.7522123893805309
0.05213385063045587,0.5309734513274337,0.030249110320284697,0.7522123893805309
0.0540737148399612,0.5309734513274337,0.030476873431337398,0.7522123893805309
0.054558680892337535,0.5309734513274337,0.030652722683014784,0.7522123893805309
0.06741028128031037,0.5309734513274337,0.030752532561505064,0.7522123893805309
0.06789524733268672,0.5309734513274337,0.030808263863718738,0.7522123893805309
0.07080504364694472,0.5309734513274337,0.030886627906976744,0.7522123893805309
0.07129000969932105,0.5309734513274337,0.03090909090909091,0.7522123893805309
0.07322987390882638,0.5309734513274337,0.030931586608442505,0.7522123893805309
0.07371483996120272,0.5309734513274337,0.030954115076474872,0.7522123893805309
0.07832201745877788,0.5309734513274337,0.030965391621129327,0.7522123893805309
0.07953443258971872,0.5309734513274337,0.030987969376594968,0.7522123893805309
0.08317167798254123,0.5309734513274337,0.03099927060539752,0.7522123893805309
0.08365664403491756,0.5309734513274337,0.0310445580715851,0.7522123893805309
0.08511154219204656,0.5309734513274337,0.031124130355181252,0.7522123893805309
0.08583899127061105,0.5309734513274337,0.03116978364503117,0.7522123893805309
0.08802133850630456,0.5309734513274337,0.031181217901687455,0.7522123893805309
0.08802133850630456,0.5486725663716814,0.03120411160058737,0.7522123893805309
0.08850630455868089,0.5486725663716814,0.032504780114722756,0.7522123893805309
