2026-06-01T00:58:29Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,cpu-stress
2026-06-01T00:58:39Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,cpu-stress
2026-06-01T00:58:49Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,cpu-stress
2026-06-01T00:58:59Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,cpu-stress
2026-06-01T00:59:09Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,cpu-stress
2026-06-01T00:59:19Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,cpu-stress
2026-06-01T00:59:29Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,cpu-stress
2026-06-01T00:59:40Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,cpu-stress
2026-06-01T00:59:50Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,cpu-stress
2026-06-01T01:00:00Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,cpu-stress
2026-06-01T01:00:10Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,cpu-stress
2026-06-01T01:00:20Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,cpu-stress
2026-06-01T01:00:30Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,cpu-stress
2026-06-01T01:00:40Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,cpu-stress
2026-06-01T01:00:50Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,cpu-stress
2026-06-01T01:01:01Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,cpu-stress
2026-06-01T01:01:11Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,cpu-stress
2026-06-01T01:01:21Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,cpu-stress
2026-06-01T01:01:31Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,cpu-stress
2026-06-01T01:01:41Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,cpu-stress
2026-06-01T01:01:51Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,cpu-stress
2026-06-01T01:02:02Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,cpu-stress
2026-06-01T01:02:12Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,cpu-stress
2026-06-01T01:02:22Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,cpu-stress
2026-06-01T01:02:32Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,cpu-stress
2026-06-01T01:02:43Z,worker-1,ebpf-final,fault-cpu-stress,stressor,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,cpu-stress
2026-06-01T01:02:43Z,worker-1,ebpf-final,fault-cpu-stress,26c69371fe80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,cpu-stress
