2026-06-01T00:58:24Z,worker-3,ebpf-final,fault-disk-stress,disk-io,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1600561152.0,61849600.0,0.09218081251343903,0.0,0.0,390834.0,disk-stress
2026-06-01T00:58:35Z,worker-3,ebpf-final,fault-disk-stress,disk-io,12.6,0.0,0.0,0.0,0.0,0.0,0.0,1662259200.0,75390976.0,0.09611632318794068,0.0,0.0,407544.0,disk-stress
2026-06-01T00:58:45Z,worker-3,ebpf-final,fault-disk-stress,disk-io,12.4,0.0,0.0,0.0,0.0,0.0,0.0,1406439424.0,80850944.0,0.12306646956536169,0.0,0.0,344410.0,disk-stress
2026-06-01T00:58:55Z,worker-3,ebpf-final,fault-disk-stress,disk-io,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1094074368.0,57831424.0,0.1670275221170445,0.0,0.0,268641.0,disk-stress
2026-06-01T00:59:06Z,worker-3,ebpf-final,fault-disk-stress,disk-io,12.6,0.0,0.0,0.0,0.2,0.0,0.0,1216131072.0,67072000.0,0.15709461864317215,0.0,0.0,298416.0,disk-stress
2026-06-01T00:59:16Z,worker-3,ebpf-final,fault-disk-stress,disk-io,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1158434816.0,64573440.0,0.1572722936571692,0.0,0.0,284719.0,disk-stress
2026-06-01T00:59:26Z,worker-3,ebpf-final,fault-disk-stress,disk-io,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1123934208.0,61370368.0,0.16353181172294984,0.0,0.0,275741.0,disk-stress
2026-06-01T00:59:37Z,worker-3,ebpf-final,fault-disk-stress,disk-io,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1210146816.0,63668224.0,0.15460035228738778,0.0,0.0,297325.0,disk-stress
2026-06-01T00:59:47Z,worker-3,ebpf-final,fault-disk-stress,disk-io,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1161490432.0,62873600.0,0.15753579836294268,0.0,0.0,284489.0,disk-stress
2026-06-01T00:59:57Z,worker-3,ebpf-final,fault-disk-stress,disk-io,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1140260864.0,65445888.0,0.16144970797678562,0.0,0.0,280181.0,disk-stress
2026-06-01T01:00:07Z,worker-3,ebpf-final,fault-disk-stress,disk-io,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1180352512.0,64245760.0,0.1580890158181164,0.0,0.0,289794.0,disk-stress
2026-06-01T01:00:17Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1094115328.0,63365120.0,0.17086691685152766,0.0,0.0,269190.0,disk-stress
2026-06-01T01:00:27Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1100464128.0,66740224.0,0.16950704375851017,0.0,0.0,269976.0,disk-stress
2026-06-01T01:00:38Z,worker-3,ebpf-final,fault-disk-stress,disk-io,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1166188544.0,61939712.0,0.16018581794882117,0.0,0.0,286069.0,disk-stress
