2026-06-01T00:58:23Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,26654.9,0.0,0.0,13526400346.0,13454874368.0,0.0,0.0,0.0,0.0,0.0,66326.0,network-flood
2026-06-01T00:58:33Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,25149.3,0.0,0.0,14003524329.0,13950953584.0,0.0,0.0,0.0,0.0,0.0,61750.0,network-flood
2026-06-01T00:58:43Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,22409.3,0.0,0.0,14600883275.0,14517169200.0,0.0,0.0,0.0,0.0,0.0,49012.0,network-flood
2026-06-01T00:58:53Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,26657.1,0.0,0.0,13709828487.0,13649343808.0,0.0,0.0,0.0,0.0,0.0,57000.0,network-flood
2026-06-01T00:59:03Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,25005.0,0.0,0.0,13824048800.0,13754361920.0,0.0,0.0,0.0,0.0,0.0,57382.0,network-flood
2026-06-01T00:59:13Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,29387.7,0.0,0.0,13098288181.0,13065553392.0,0.0,0.0,0.0,0.0,0.0,56105.0,network-flood
2026-06-01T00:59:24Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,25188.1,0.0,0.0,14526519406.0,14444962816.0,0.0,0.0,0.0,0.0,0.0,49050.0,network-flood
2026-06-01T00:59:34Z,infra-1,ebpf-final,fault-network-flood,flooder,0.9,0.0,23253.4,0.9,0.0,14342208350.0,14282455408.0,0.0,0.0,0.0,0.0,0.0,56813.0,network-flood
2026-06-01T00:59:44Z,infra-1,ebpf-final,fault-network-flood,flooder,0.3,0.0,26464.0,0.3,0.0,13173340587.0,13118436368.0,0.0,0.0,0.0,0.0,0.0,65340.0,network-flood
2026-06-01T00:59:54Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,26455.5,0.0,0.0,13628633212.0,13570780320.0,0.0,0.0,0.0,0.0,0.0,58046.0,network-flood
2026-06-01T01:00:04Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,24770.6,0.0,0.0,12608848744.0,12538380400.0,0.0,0.0,0.0,0.0,0.0,88838.0,network-flood
2026-06-01T01:00:14Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,22644.5,0.0,0.0,14177251520.0,14120806656.0,0.0,0.0,0.0,0.0,0.0,51899.0,network-flood
2026-06-01T01:00:25Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,25421.3,0.0,0.0,14056039176.0,13983446160.0,0.0,0.0,0.0,0.0,0.0,52717.0,network-flood
2026-06-01T01:00:35Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,25920.4,0.0,0.0,13291496991.0,13218096976.0,0.0,0.0,0.0,0.0,0.0,51599.0,network-flood
2026-06-01T01:00:45Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,26397.2,0.0,0.0,13921031499.0,13870348608.0,0.0,0.0,0.0,0.0,0.0,53937.0,network-flood
2026-06-01T01:00:55Z,infra-1,ebpf-final,fault-network-flood,flooder,0.1,0.0,25120.7,0.1,0.0,14019532913.0,13947006160.0,0.0,0.0,0.0,0.0,0.0,59728.0,network-flood
2026-06-01T01:01:05Z,infra-1,ebpf-final,fault-network-flood,flooder,0.4,0.0,26076.3,0.4,0.0,13416224873.0,13346799360.0,0.0,0.0,0.0,0.0,0.0,56961.0,network-flood
2026-06-01T01:01:15Z,infra-1,ebpf-final,fault-network-flood,flooder,0.7,0.0,23946.9,0.7,0.0,13871682519.0,13794330576.0,0.0,0.0,0.0,0.0,0.0,48552.0,network-flood
2026-06-01T01:01:25Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,26948.7,0.0,0.0,13870850343.0,13801924320.0,0.0,0.0,0.0,0.0,0.0,56724.0,network-flood
2026-06-01T01:01:35Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,25634.0,0.0,0.0,13508928174.0,13439129632.0,0.0,0.0,0.0,0.0,0.0,56384.0,network-flood
2026-06-01T01:01:45Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,25564.2,0.0,0.0,13313143174.0,13239602848.0,0.0,0.0,0.0,0.0,0.0,66086.0,network-flood
2026-06-01T01:01:56Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,28491.1,0.0,0.0,13787712581.0,13723594336.0,0.0,0.0,0.0,0.0,0.0,53410.0,network-flood
2026-06-01T01:02:06Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,28634.4,0.0,0.0,13034952447.0,12967974784.0,0.0,0.0,0.0,0.0,0.0,71806.0,network-flood
2026-06-01T01:02:16Z,infra-1,ebpf-final,fault-network-flood,flooder,0.0,0.0,29923.0,0.0,0.0,12469425349.0,12424975200.0,0.0,0.0,0.0,0.0,0.0,80641.0,network-flood
2026-06-01T01:02:26Z,infra-1,ebpf-final,fault-network-flood,flooder,0.2,0.0,27887.7,0.2,0.0,13906245873.0,13821192912.0,0.0,0.0,0.0,0.0,0.0,69174.0,network-flood
2026-06-01T01:02:36Z,infra-1,ebpf-final,fault-network-flood,flooder,0.1,0.0,28707.7,0.1,0.0,13404262878.0,13352271312.0,0.0,0.0,0.0,0.0,0.0,56996.0,network-flood
