2026-06-01T01:29:20Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,3061.8,2039.2,5101.0,0.0,0.0,0.0,0.0,0.0,40951808.0,0.17167935676057758,10205.0,10205.0,27989.0,syscall-flood
2026-06-01T01:29:31Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2644.2,1761.1,4405.7,0.0,0.0,0.0,0.0,0.0,36065280.0,0.2197418699063232,8816.0,8815.0,24333.0,syscall-flood
2026-06-01T01:29:41Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,3027.7,2016.6,5044.4,0.0,0.0,0.0,0.0,0.0,40550400.0,0.15594339797794118,10093.0,10093.0,28318.0,syscall-flood
2026-06-01T01:29:51Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2623.9,1747.5,4371.4,0.0,0.0,0.0,0.0,0.0,37498880.0,0.23942299690697122,8746.0,8746.0,22716.0,syscall-flood
2026-06-01T01:30:01Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,3094.2,2060.7,5154.5,0.0,0.0,0.0,0.0,0.0,40980480.0,0.169341329029655,10312.0,10312.0,26691.0,syscall-flood
2026-06-01T01:30:11Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2817.6,1876.5,4694.0,0.0,0.0,0.0,0.0,0.0,38232064.0,0.1858497329363767,9391.0,9390.0,24561.0,syscall-flood
2026-06-01T01:30:21Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2919.0,1944.1,4863.7,0.0,0.0,0.0,0.0,0.0,38952960.0,0.1897939856930903,9733.0,9734.0,26094.0,syscall-flood
2026-06-01T01:30:31Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2975.9,1981.8,4957.6,0.0,0.0,0.0,0.0,0.0,40022016.0,0.2324091267416658,9919.0,9919.0,26126.0,syscall-flood
2026-06-01T01:30:41Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2781.3,1852.2,4633.5,0.0,0.0,0.0,0.0,0.0,38379520.0,0.2460044336905559,9271.0,9271.0,23854.0,syscall-flood
2026-06-01T01:30:52Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2930.8,1952.0,4882.5,0.0,0.0,0.0,0.0,0.0,39120896.0,0.20236943464433374,9768.0,9767.0,25464.0,syscall-flood
2026-06-01T01:31:02Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2892.0,1926.2,4818.7,0.0,0.0,0.0,0.0,0.0,39809024.0,0.2098484643276101,9643.0,9643.0,25733.0,syscall-flood
2026-06-01T01:31:12Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2877.2,1916.3,4793.5,0.0,0.0,0.0,0.0,0.0,38543360.0,0.23837573475511736,9591.0,9591.0,26010.0,syscall-flood
2026-06-01T01:31:22Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2937.0,1956.0,4893.0,0.0,0.0,0.0,0.0,0.0,39051264.0,0.16710371071315036,9790.0,9790.0,25327.0,syscall-flood
2026-06-01T01:31:32Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2992.5,1992.9,4985.4,0.0,0.0,0.0,0.0,0.0,40439808.0,0.18888246483116883,9975.0,9974.0,26017.0,syscall-flood
2026-06-01T01:31:42Z,infra-2,ebpf-final,fault-syscall-flood,syscaller,2788.6,1857.3,4646.0,0.0,0.0,0.0,0.0,0.0,38580224.0,0.2379678424094243,9296.0,9296.0,24495.0,syscall-flood
